lake_id,dist_along_track_m,lon,lat,manual,surrf_2024,RTE_Sentinel2_red,RTE_Landsat8_red_pan,watta
2,747.4145920959959,67.3107005736175,-72.88065999999586,1.7309440102403562,1.955151482336041,0.9174305208564516,1.761456563505385,1.913462565416934
2,746.287403492194,67.31070548437978,-72.88064999999585,1.7369758379125695,1.9539797151156246,0.9214413697481513,1.769328194084197,1.9265913942120403
2,745.1602148883921,67.31071039514205,-72.88063999999585,1.7424004257013594,1.952807947895208,0.925452218639851,1.7772366542637028,1.9315959434300165
2,744.0330262845904,67.31071530590432,-72.88062999999585,1.748432946272172,1.953426132279385,0.9294630675315508,1.7844485706442736,1.9339610642812592
2,742.9058376807885,67.3107202166666,-72.88061999999584,1.7563574828801076,1.9565943217525874,0.9334739164232505,1.790012883057984,1.9321597045169534
2,741.7786490769867,67.31072512742888,-72.88060999999584,1.764839934138851,1.9597625112257897,0.9374847653149503,1.7955887837885223,1.9249083320719802
2,740.6518199423358,67.31072983226198,-72.88059999999584,1.7738627569280214,1.9629307006989922,0.94149561420665,1.8011762728332803,1.9015753642819009
2,739.5251858090646,67.3107344253846,-72.88058999999583,1.7839109653943652,1.9660988901721945,0.9455064630983497,1.8067754045214683,1.8942723183815289
2,738.3985516757934,67.31073901850722,-72.88057999999583,1.7936356351408955,1.9741214830796614,0.9495173119900494,1.8123863166039451,1.893823545600284
2,737.2719175425223,67.31074361162985,-72.88056999999583,1.8037869126322135,1.9822663599255201,0.9535281608817491,1.818707937344566,1.8863445911571979
2,736.1452834092511,67.31074820475246,-72.88055999999582,1.814375807395379,1.9904112367713789,0.9575390097734487,1.8256027992727035,1.8808835181322305
2,735.0186492759799,67.31075279787508,-72.88054999999582,1.8251758440827153,1.9985561136172376,0.9615498586651485,1.832852972963497,1.8755424119192157
2,733.8920151427087,67.31075739099771,-72.88053999999582,1.8357017040445633,2.0091468746663748,0.9655607075568481,1.840493328322593,1.8729772767049744
2,732.7653810094375,67.31076198412032,-72.88052999999582,1.8467276052783859,2.0218348898051137,0.9695715564485478,1.8484558344534139,1.873196363748041
2,731.6387468761664,67.31076657724294,-72.88051999999581,1.8587183205168831,2.034522904943853,0.9735824053402476,1.856508441187698,1.8766176562563777
2,730.5121127428952,67.31077117036557,-72.88050999999581,1.871098151372691,2.047210920082592,0.9775932542319473,1.864649878685315,1.881575065291732
2,729.3857364071529,67.310775861053,-72.8804999999958,1.8839541282583183,2.060427602233888,0.9818434314984475,1.872880147028029,1.8886509603495876
2,728.2593935893484,67.31078056442547,-72.8804899999958,1.8966914887813346,2.0783368168657677,0.9888458694176016,1.8811992463295018,1.896947687060829
2,727.1330507715439,67.31078526779794,-72.8804799999958,1.9094247300727611,2.0962460314976474,0.9958483073367554,1.8896071766634879,1.914981775274831
2,726.0067079537395,67.31078997117042,-72.8804699999958,1.921265205044897,2.114155246129527,1.0028507452559094,1.8981047588801432,1.933900160453847
2,724.880365135935,67.31079467454289,-72.8804599999958,1.9326281483344512,2.132064460761407,1.0098531831750635,1.9066623097098592,1.949723564344728
2,723.7540223181305,67.31079937791536,-72.88044999999579,1.9437055775741345,2.151956228167712,1.0168556210942172,1.9139433350443724,1.965334470509218
2,722.6276795003259,67.31080408128784,-72.88043999999579,1.9547224247093669,2.172857627013053,1.0238580590133715,1.915126673427217,1.9819311969127238
2,721.5013366825215,67.31080878466031,-72.88042999999578,1.9650549316285775,2.193759025858394,1.0308604969325252,1.91633316559765,2.010521194587315
2,720.374993864717,67.31081348803278,-72.88041999999578,1.9758398602416902,2.2146604247037356,1.0378629348516792,1.9177500180579998,2.0562423240968757
2,719.2483809813641,67.31081823128154,-72.88040999999578,1.9865156685451084,2.235776188967255,1.0448653727708332,1.919379779984962,2.112023609471912
2,718.1214035939854,67.31082302835085,-72.88039999999577,1.9965165061521348,2.257635009794898,1.0518678106899872,1.9212218510484773,2.1646901257370743
2,716.9944262066067,67.31082782542015,-72.88038999999577,2.0062883405484926,2.2794938306225405,1.0588702486091408,1.923274283046917,2.212107449446803
2,715.867448819228,67.31083262248944,-72.88037999999577,2.016277954234517,2.301352651450183,1.0658726865282953,1.925537076220057,2.2693044392628203
2,714.7404714318493,67.31083741955874,-72.88036999999576,2.0249180517470267,2.323211472277826,1.072875124447449,1.92801023078871,2.3145778318215853
2,713.6134940444707,67.31084221662803,-72.88035999999576,2.0328789376435066,2.3442882092631994,1.0798775623666028,1.9309693617150216,2.350778851917754
2,712.486516657092,67.31084701369733,-72.88034999999576,2.0411067824227183,2.365150980450751,1.0868800002857573,1.9374362450191926,2.3831442336435145
2,711.3595392697133,67.31085181076662,-72.88033999999575,2.049866915999204,2.386013751638303,1.0938824382049108,1.9437992102988748,2.4064033016257143
2,710.2325618823346,67.31085660783592,-72.88032999999575,2.058752386134036,2.406876522825854,1.1008848761240648,1.9500589131774355,2.4320645081755266
2,709.1068093456893,67.3108611078716,-72.88031999999575,2.0671531232987523,2.4268461602602955,1.1078873140432188,1.9562153535783238,2.421910793397818
2,707.9810743590434,67.3108656036513,-72.88030999999575,2.0747224305984484,2.445131141326858,1.1148897519623728,1.9622685313676334,2.4386508125592883
2,706.8553393723975,67.31087009943099,-72.88029999999574,2.0820565531565163,2.4634161223934212,1.1209584757494173,1.9682184464315207,2.45408384462462
2,705.7296043857516,67.31087459521069,-72.88028999999574,2.0894586422025068,2.481701103459984,1.1240704450271337,1.9740632460553307,2.4626487718294823
2,704.6038693991057,67.31087909099038,-72.88027999999574,2.0965103867247468,2.4999860845265465,1.1271824143048499,1.9797536748883806,2.46820201037556
2,703.4781344124599,67.31088358677007,-72.88026999999573,2.103080257059979,2.515497922920119,1.1302943835825663,1.9855905852913152,2.48548656534245
2,702.3523994258139,67.31088808254978,-72.88025999999573,2.1090005035218478,2.530723933212816,1.1334063528602825,1.9935729797239332,2.487750102943947
2,701.2266644391681,67.31089257832947,-72.88024999999573,2.1145200977970404,2.545949943505513,1.1365183221379986,2.0014572692076307,2.4869023969168405
2,700.1009294525222,67.31089707410916,-72.88023999999572,2.1200240156215036,2.56117595379821,1.139630291415715,2.008985494587586,2.484480356540467
2,698.9748651802206,67.31090189901673,-72.88022999999572,2.125050029478655,2.574622177862684,1.142742260693431,2.0161500068861633,2.4802056861738415
2,697.8487291820312,67.31090679561581,-72.88021999999572,2.130063751244699,2.586031802460456,1.1458542299711474,2.0229584489818273,2.4755158567155426
2,696.7225931838418,67.31091169221489,-72.88020999999571,2.135168480937576,2.5974414270582282,1.1489661992488638,2.0294108258495966,2.469918328483367
2,695.5964571856523,67.31091658881395,-72.88019999999571,2.140324020512731,2.608851051656001,1.1520781685265797,2.035507137127235,2.4658481186938226
2,694.4703211874629,67.31092148541303,-72.88018999999571,2.145264714208022,2.620162194630007,1.1551901378042961,2.0412473824359743,2.4651686673609468
2,693.3441851892735,67.31092638201211,-72.8801799999957,2.1494650300756284,2.62783658825148,1.158302107082012,2.0466303083629787,2.465834166306798
2,692.2180491910841,67.31093127861118,-72.8801699999957,2.1536263877996085,2.6355109818729523,1.1614140763597285,2.05116729500488,2.467723996911901
2,691.0919131928947,67.31093617521026,-72.8801599999957,2.157290090616031,2.643185375494425,1.1645260456374449,2.0551928558367623,2.4718941800200325
2,689.9656745710831,67.31094066428267,-72.8801499999957,2.1604616455424086,2.6508597691158977,1.167638014915161,2.058741133863015,2.476045406322233
2,688.8393821065488,67.31094493954129,-72.88013999999569,2.1629846107114084,2.6560109767934432,1.1707499841928772,2.0615165223006566,2.4801907045886886
2,687.7130896420143,67.3109492147999,-72.88012999999569,2.1651846050372185,2.6593834360336674,1.1738619534705934,2.0638163484430216,2.486666896899598
2,686.5867971774799,67.31095349005852,-72.88011999999569,2.1670767441568035,2.6627558952738912,1.1769739227483096,2.065776667639994,2.493254778013219
2,685.4605047129455,67.31095776531716,-72.88010999999568,2.168078574589439,2.6661283545141155,1.180085892026026,2.067393936593033,2.498085268470134
2,684.3342122484111,67.31096204057577,-72.88009999999568,2.1682730841952824,2.6687291355045972,1.1831978613037422,2.068671681226464,2.5038803814113253
2,683.2079197838767,67.31096631583439,-72.88008999999568,2.1678262596066906,2.6668571552065146,1.1863098305814583,2.069748848058517,2.506853082237484
2,682.0816273193423,67.31097059109301,-72.88007999999567,2.166586385785123,2.664985174908432,1.1894217998591745,2.075183724674669,2.538798176433378
2,680.9553348548078,67.31097486635163,-72.88006999999567,2.165430537378625,2.6631131946103492,1.1925337691368907,2.0810767995585118,2.567391988521202
2,679.8291028713819,67.31097921635666,-72.88005999999567,2.16429980152894,2.661241214312267,1.195645738414607,2.086400581008813,2.5684343794491116
2,678.7030433482473,67.3109837794991,-72.88004999999566,2.16286816517541,2.6557033681992475,1.1987577076923233,2.091154961979935,2.56756594862176
2,677.5769838251127,67.31098834264152,-72.88003999999566,2.1612728530765937,2.648650269993821,1.2018696769700397,2.0953460537302546,2.577924146210094
2,676.4509243019783,67.31099290578395,-72.88002999999566,2.1594401318039655,2.641597171788394,1.2049816462477558,2.098973855680631,2.5435346703110557
2,675.3248647788437,67.31099746892639,-72.88001999999565,2.1568145908740606,2.6345440735829673,1.208093615525472,2.1020383672361564,2.540982100525547
2,674.1988052557091,67.31100203206881,-72.88000999999565,2.1540371426984355,2.6263236392821145,1.2112055848031884,2.104539587823979,2.5361230719034267
2,673.0727457325745,67.31100659521125,-72.87999999999565,2.150911833549714,2.614888844755845,1.2143175540809044,2.1064694736855563,2.577057626824361
2,671.9466862094399,67.31101115835368,-72.87998999999564,2.1477575600788588,2.6034540502295753,1.2137570735487213,2.101455428119292,2.5693866792592948
2,670.8206266863054,67.3110157214961,-72.87997999999564,2.1444788896279356,2.5920192557033057,1.2118382926622782,2.0942134797219203,2.5601700490629833
2,669.6945671631709,67.31102028463854,-72.87996999999564,2.1407946587649658,2.580584461177036,1.209919511775835,2.0865821405477254,2.5516192185758477
2,668.5686540333185,67.31102482305526,-72.87995999999563,2.1372219758549553,2.5653914802436724,1.208000730889392,2.0785614102304923,2.5432928420320686
2,667.4427643255748,67.31102935751599,-72.87994999999563,2.132493853859196,2.549402952000253,1.206081950002949,2.0701512883343756,2.5225336369878306
2,666.316874617831,67.31103389197673,-72.87993999999563,2.1268229955079847,2.5334144237568337,1.2041631691165058,2.06134480575905,2.500652145509862
2,665.1909849100873,67.31103842643748,-72.87992999999562,2.1209948625121497,2.5174258955134143,1.2022443882300629,2.052153768989656,2.4832098988421234
2,664.0650952023435,67.31104296089822,-72.87991999999562,2.114642722023285,2.4994501288288298,1.2003256073436197,2.042578981948236,2.460225163345013
2,662.9392054945998,67.31104749535895,-72.87990999999562,2.1086962069282813,2.4782898266637625,1.1984068264571766,2.032616603965094,2.4412587752115913
2,661.813315786856,67.31105202981969,-72.87989999999562,2.1024093147875136,2.457129524498695,1.1964880455707334,2.024691618825399,2.4221801115921417
2,660.6874260791124,67.31105656428043,-72.87988999999561,2.096331206394634,2.4359692223336276,1.1945692646842905,2.01758558357735,2.404690860555511
2,659.5615363713686,67.31106109874118,-72.87987999999561,2.0890906609454567,2.41480892016856,1.1926504837978473,2.0103181348269055,2.3266024683698845
2,658.4357216206441,67.31106564606797,-72.8798699999956,2.0819166819860615,2.3915999081467136,1.1907317029114042,2.002892637475144,2.3617451289803166
2,657.3099954923094,67.31107020860644,-72.8798599999956,2.074050024760321,2.368267512840736,1.1888129220249612,1.995309091360485,2.2583386586448784
2,656.1842693639749,67.3110747711449,-72.8798499999956,2.065519372707167,2.3449351175347584,1.186894141138518,1.9875674963438115,2.2239450093077546
2,655.0585432356402,67.31107933368337,-72.8798399999956,2.0557019076141505,2.321602722228781,1.1849753602520752,1.9796678522428128,2.2317836967976636
2,653.9328171073056,67.31108389622183,-72.8798299999956,2.0445220408345066,2.2985155216350543,1.183056579365632,1.9716094813500884,2.165624017920506
2,652.8070909789709,67.3110884587603,-72.87981999999559,2.033524228033405,2.2756714597436924,1.181137798479189,1.9633903274888322,2.183635676777009
2,651.6813648506363,67.31109302129876,-72.87980999999559,2.022200865321539,2.2528273978523305,1.179219017592746,1.9573282035319288,2.167020092326546
2,650.5556387223016,67.31109758383724,-72.87979999999558,2.010585966382458,2.2299833359609686,1.1773002367063028,1.9526505137620045,2.1387122904964793
2,649.4299291402053,67.31110217818716,-72.87978999999558,1.999056896286894,2.2072371943732056,1.1753814558198599,1.948059371364239,2.0438942546159917
2,648.3042206897125,67.31110677471267,-72.87977999999558,1.987270016391028,2.185994087273748,1.1734626749334167,1.9435547764154657,2.028521926614449
2,647.1785122392196,67.3111113712382,-72.87976999999557,1.9749703620935486,2.1647509801742912,1.1715438940469736,1.9391374458782358,2.0781564665297294
2,646.0528037887268,67.31111596776371,-72.87975999999557,1.9620742035249457,2.143507873074834,1.1696251131605304,1.9348078140450433,2.072455152094933
2,644.9270953382339,67.31112056428924,-72.87974999999557,1.9414161699173607,2.122264765975377,1.1677063322740875,1.9305488031127864,1.986060095956093
2,643.801386887741,67.31112516081475,-72.87973999999556,1.923555181316512,2.10296875870426,1.1657875513876443,1.9263753182993972,2.0463268641415677
2,642.6756784372482,67.31112975734027,-72.87972999999556,1.9103862329455996,2.0848617514644237,1.1638687705012012,1.9222888482211455,1.9625590873451617
2,641.5499699867554,67.3111343538658,-72.87971999999556,1.8978627539400872,2.0667547442245873,1.1619499896147583,1.9179613300363259,1.9566715080589994
2,640.4242056854274,67.31113892407718,-72.87970999999555,1.8854037687398877,2.0486477369847504,1.160031208728315,1.9134710404899502,1.9938702968586408
2,639.2981494414454,67.3111433567397,-72.87969999999555,1.8739599661712523,2.031139493349287,1.158112427841872,1.9100877791444661,1.9865890762891378
2,638.1720931974634,67.31114778940224,-72.87968999999555,1.8633440137907784,2.016354534701449,1.158530269505826,1.9065283665422696,1.9796930421013117
2,637.0460369534813,67.31115222206478,-72.87967999999555,1.85335102167486,2.001569576053612,1.1590203767410676,1.9027684345255995,1.9718940210651514
2,635.9199807094993,67.31115665472731,-72.87966999999554,1.8437002830040479,1.9867846174057742,1.1595104839763093,1.898807982897994,1.9632546808831217
2,634.7939244655173,67.31116108738983,-72.87965999999554,1.8340495443332336,1.9719996587579367,1.160000591211551,1.8946470114386291,1.9548715762232642
2,633.6678682215353,67.31116552005237,-72.87964999999554,1.8243988056624252,1.9598620303419274,1.1604906984467926,1.8902824169615453,1.9481449971366183
2,632.5418119775533,67.3111699527149,-72.87963999999553,1.8144601827528246,1.948661972655552,1.1609808056820343,1.885716093941447,1.9440004301096676
2,631.4157557335712,67.31117438537744,-72.87962999999553,1.8038600934680231,1.9374619149691767,1.161470912917276,1.8869883385826913,1.9524994322308253
2,630.2894474120498,67.31117892198294,-72.87961999999553,1.7935223723730154,1.9262618572828014,1.1619610201525177,1.8941488418460628,1.9493622121681178
