ice_sheet,melt_season,basin,quality_summary,max_depth,length_water_surfaces,surface_elevation,n_photons_where_water,lon,lat,date_time,lon_min,lon_max,lat_min,lat_max,cycle_number,rgt,gtx,beam_strength,beam_number,detection_quality,lake_quality,granule_id,lake_id,file_name,main_region,basin_name
GrIS,2019,GRE_2000_CW,1.382465666247236e-06,1.0737257513997638,1636.0,-0.7573182264269707,85693,-50.24790966892937,69.792006931582,2019-08-18T16:34:10Z,-50.251525130614304,-50.244196409809966,69.78234822926605,69.80199828536975,4,788,gt1l,strong,1,0.0,0.0382465666247235,ATL03_20190818163128_07880405_006_02.h5,simplified_GRE_2000_CW_ATL03_20190818163128_07880405_006_02_gt1l_0002,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190818163128_07880405_006_02_gt1l_0002.h5,,CW
GrIS,2019,GRE_2000_CW,0.0,0.5220752351798078,411.0,1825.6186044921888,1280,-49.3650410109922,71.6957896484071,2019-09-12T02:34:11Z,-49.366940112262974,-49.36316863380881,71.69137124109406,71.70020071982727,4,1161,gt1r,strong,5,0.0,0.0,ATL03_20190912023059_11610403_006_02.h5,simplified_GRE_2000_CW_ATL03_20190912023059_11610403_006_02_gt1r_0000,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190912023059_11610403_006_02_gt1r_0000.h5,,CW
GrIS,2019,GRE_2000_CW,1.2030189464911335e-06,3.055392863684954,921.0,-1.1032463259698075,23170,-51.655570149100434,71.73138923294735,2019-09-28T14:44:48Z,-51.658252218057385,-51.65289058392021,71.72506435326514,71.73770180747584,5,26,gt2l,weak,4,0.0,0.0203018946491133,ATL03_20190928144236_00260505_006_02.h5,simplified_GRE_2000_CW_ATL03_20190928144236_00260505_006_02_gt2l_0000,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190928144236_00260505_006_02_gt2l_0000.h5,,CW
GrIS,2020,GRE_2000_CW,0.0,3.1865212490512014,1104.0,282.0852499999758,1779,-49.71770999698925,69.08911634707468,2020-05-13T03:42:07Z,-49.72037937119072,-49.715006794901335,69.08158970603263,69.09675456542932,7,727,gt1l,weak,6,0.0,0.0,ATL03_20200513033914_07270705_006_01.h5,simplified_GRE_2000_CW_ATL03_20200513033914_07270705_006_01_gt1l_0000,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200513033914_07270705_006_01_gt1l_0000.h5,,CW
GrIS,2020,GRE_2000_CW,2.630974630922428e-06,2.823079927709555,1218.0,282.09841171262264,7033,-49.71950522555068,69.09017795496219,2020-05-13T03:42:08Z,-49.722405654856615,-49.71665037590289,69.08198351430738,69.09839324898194,7,727,gt1r,strong,5,0.0,0.1630974630922428,ATL03_20200513033914_07270705_006_01.h5,simplified_GRE_2000_CW_ATL03_20200513033914_07270705_006_01_gt1r_0001,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200513033914_07270705_006_01_gt1r_0001.h5,,CW
GrIS,2020,GRE_2000_CW,0.0,2.845300186004325,710.0,306.10618054196624,4360,-49.81205170620403,69.05877484653922,2020-05-13T03:42:08Z,-49.81453855088258,-49.80976893690797,69.05141664423353,69.06553015961302,7,727,gt2r,strong,3,0.0,0.0,ATL03_20200513033914_07270705_006_01.h5,simplified_GRE_2000_CW_ATL03_20200513033914_07270705_006_01_gt2r_0002,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200513033914_07270705_006_01_gt2r_0002.h5,,CW
GrIS,2020,GRE_2000_CW,0.0,2.613025379195834,665.0,261.0658948364011,5873,-50.23261992302226,69.83335059512353,2020-05-17T03:33:36Z,-50.23474981000882,-50.23063042114701,69.82784720932999,69.83846527503451,7,788,gt1l,strong,1,0.0,0.0,ATL03_20200517033055_07880705_006_01.h5,simplified_GRE_2000_CW_ATL03_20200517033055_07880705_006_01_gt1l_0000,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200517033055_07880705_006_01_gt1l_0000.h5,,CW
GrIS,2020,GRE_2000_CW,0.0,0.7757308711416936,176.0,218.84091961670293,1097,-50.802262879820944,68.4134122254304,2020-05-17T03:33:59Z,-50.80340123190661,-50.80130767410609,68.40990617809624,68.41635787959248,7,788,gt2l,strong,3,0.0,0.0,ATL03_20200517033055_07880705_006_01.h5,simplified_GRE_2000_CW_ATL03_20200517033055_07880705_006_01_gt2l_0001,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200517033055_07880705_006_01_gt2l_0001.h5,,CW
GrIS,2020,GRE_2000_CW,0.0,1.5943955638162557,523.0,332.6242028808344,30459,-50.30896051031392,70.38168988589264,2020-06-18T13:16:33Z,-50.31086016804609,-50.30706904140167,70.37665640549137,70.38677458384242,7,1283,gt2l,strong,3,0.0,0.0,ATL03_20200618131341_12830703_006_01.h5,simplified_GRE_2000_CW_ATL03_20200618131341_12830703_006_01_gt2l_0011,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200618131341_12830703_006_01_gt2l_0011.h5,,CW
GrIS,2020,GRE_2000_CW,0.0,3.024503677724088,1651.0,0.1138570569679159,16985,-50.247491698489554,69.79222606778191,2020-08-15T23:13:22Z,-50.25114983020262,-50.243788319545686,69.78234345360973,69.8022699449037,8,788,gt1l,strong,1,0.0,0.0,ATL03_20200815231040_07880805_006_01.h5,simplified_GRE_2000_CW_ATL03_20200815231040_07880805_006_01_gt1l_0000,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200815231040_07880805_006_01_gt1l_0000.h5,,CW
GrIS,2020,GRE_2000_CW,0.0,2.5556032783959663,1639.0,0.0928095703125017,9056,-50.25011262853013,69.7916340119749,2020-08-15T23:13:22Z,-50.253561802342105,-50.24646435534818,69.78242289325694,69.80145819460496,8,788,gt1r,weak,2,0.0,0.0,ATL03_20200815231040_07880805_006_01.h5,simplified_GRE_2000_CW_ATL03_20200815231040_07880805_006_01_gt1r_0001,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200815231040_07880805_006_01_gt1r_0001.h5,,CW
GrIS,2020,GRE_2000_CW,0.0,0.9964781348904628,263.0,-0.0092116699220063,4062,-50.23813205399115,70.052075297268,2020-08-15T23:13:18Z,-50.23941037285751,-50.236621308860656,70.04855948988248,70.05621739327607,8,788,gt2l,strong,3,0.0,0.0,ATL03_20200815231040_07880805_006_01.h5,simplified_GRE_2000_CW_ATL03_20200815231040_07880805_006_01_gt2l_0003,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200815231040_07880805_006_01_gt2l_0003.h5,,CW
GrIS,2020,GRE_2000_CW,0.0,3.953632710810713,3275.0,0.1327932917177694,40236,-50.379277996136906,69.89821636823118,2020-08-15T23:13:20Z,-50.38528387847637,-50.37305899196264,69.88157151764662,69.91517400005941,8,788,gt3l,strong,5,0.0,0.0,ATL03_20200815231040_07880805_006_01.h5,simplified_GRE_2000_CW_ATL03_20200815231040_07880805_006_01_gt3l_0007,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200815231040_07880805_006_01_gt3l_0007.h5,,CW
GrIS,2020,GRE_2000_CW,0.0,2.3574768325986155,1520.0,-0.6372971334458719,38889,-50.27908904959378,69.35019216466296,2020-08-19T10:20:02Z,-50.28242206772229,-50.27591228948217,69.34141008181004,69.35943179127769,8,841,gt1l,strong,1,0.0,0.0,ATL03_20200819101727_08410803_006_01.h5,simplified_GRE_2000_CW_ATL03_20200819101727_08410803_006_01_gt1l_0000,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200819101727_08410803_006_01_gt1l_0000.h5,,CW
GrIS,2020,GRE_2000_CW,0.0,0.9090618836562064,2521.0,-0.6893916134835578,39453,-50.38920091019789,69.89524046921241,2020-08-19T10:20:10Z,-50.394098662580056,-50.38419124285288,69.88141140674563,69.90876587216579,8,841,gt2l,strong,3,0.0,0.0,ATL03_20200819101727_08410803_006_01.h5,simplified_GRE_2000_CW_ATL03_20200819101727_08410803_006_01_gt2l_0002,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200819101727_08410803_006_01_gt2l_0002.h5,,CW
GrIS,2020,GRE_2000_CW,0.0,0.7593895087845707,2041.0,-0.8231364483834556,53013,-50.26798863566621,69.7940338424893,2020-08-19T10:20:09Z,-50.27208131287164,-50.263898155137646,69.78276060652908,69.80521396631806,8,841,gt3l,strong,5,0.0,0.0,ATL03_20200819101727_08410803_006_01.h5,simplified_GRE_2000_CW_ATL03_20200819101727_08410803_006_01_gt3l_0004,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200819101727_08410803_006_01_gt3l_0004.h5,,CW
GrIS,2020,GRE_2000_CW,0.0,1.948047163127141,1390.0,-1.2093767786027296,21324,-50.53342192499417,70.52054332591354,2020-08-19T10:20:20Z,-50.53707142576551,-50.52987683508273,70.51134361367093,70.52998083480463,8,841,gt3l,strong,5,0.0,0.0,ATL03_20200819101727_08410803_006_01.h5,simplified_GRE_2000_CW_ATL03_20200819101727_08410803_006_01_gt3l_0005,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200819101727_08410803_006_01_gt3l_0005.h5,,CW
GrIS,2020,GRE_2000_CW,0.0,0.9955848237360392,479.0,135.88377514648826,13626,-50.61193618592964,68.50928390673712,2020-08-23T10:11:29Z,-50.61443494482565,-50.60959459739422,68.50222667338205,68.51668864962184,8,902,gt3l,strong,5,0.0,0.0,ATL03_20200823100907_09020803_006_01.h5,simplified_GRE_2000_CW_ATL03_20200823100907_09020803_006_01_gt3l_0000,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200823100907_09020803_006_01_gt3l_0000.h5,,CW
GrIS,2020,GRE_2000_CW,0.0,1.1420649858959038,135.0,133.5749748535195,2953,-50.11798640397171,69.90369535934352,2020-09-13T21:49:23Z,-50.11933412690304,-50.11655641082886,69.90017524503995,69.9073890402697,8,1230,gt3l,strong,5,0.0,0.0,ATL03_20200913214643_12300805_006_02.h5,simplified_GRE_2000_CW_ATL03_20200913214643_12300805_006_02_gt3l_0000,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200913214643_12300805_006_02_gt3l_0000.h5,,CW
GrIS,2020,GRE_2000_CW,0.0,3.0319207425867667,2175.0,0.000138511816587,24264,-50.311326284643386,69.35169619867835,2020-09-13T21:49:32Z,-50.31547974334467,-50.30694369425009,69.33981132761623,69.36409100127324,8,1230,gt3l,strong,5,0.0,0.0,ATL03_20200913214643_12300805_006_02.h5,simplified_GRE_2000_CW_ATL03_20200913214643_12300805_006_02_gt3l_0001,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200913214643_12300805_006_02_gt3l_0001.h5,,CW
GrIS,2020,GRE_2000_CW,2.633217966993432e-06,3.457830549930723,2278.0,-0.0081776119740663,8553,-50.313498911762565,69.35199981394597,2020-09-13T21:49:32Z,-50.3177706418788,-50.30910422626005,69.33973683348604,69.36455023284091,8,1230,gt3r,weak,6,0.0,0.1633217966993432,ATL03_20200913214643_12300805_006_02.h5,simplified_GRE_2000_CW_ATL03_20200913214643_12300805_006_02_gt3r_0002,zzz_bad_data/lake_10000000_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200913214643_12300805_006_02_gt3r_0002.h5,,CW
